Id,Name
168419,Comfortable Rider's Barding
168583,Widowbloom
168586,Rising Glory
168589,Marrowroot
169701,Death Blossom
170554,Vigil's Torch
171263,Potion of Soul Purity
171264,Potion of Shaded Sight
171266,Potion of the Hidden Spirit
171267,Spiritual Healing Potion
171268,Spiritual Mana Potion
171269,Spiritual Rejuvenation Potion
171270,Potion of Spectral Agility
171271,Potion of Hardened Shadows
171272,Potion of Spiritual Clarity
171273,Potion of Spectral Intellect
171274,Potion of Spectral Stamina
171275,Potion of Spectral Strength
171276,Spectral Flask of Power
171278,Spectral Flask of Stamina
171285,Shadowcore Oil
171286,Embalmer's Oil
171287,Ground Death Blossom
171288,Ground Vigil's Torch
171289,Ground Widowbloom
171290,Ground Marrowroot
171291,Ground Rising Glory
171292,Ground Nightshade
171301,Spiritual Anti-Venom
171315,Nightshade
171349,Potion of Phantom Fire
171350,Potion of Divine Awakening
171351,Potion of Deathly Fixation
171352,Potion of Empowered Exorcisms
171370,Potion of Specter Swiftness
171374,Ceremonious Breastplate
171375,Ceremonious Sabatons
171376,Ceremonious Gauntlets
171377,Ceremonious Helm
171378,Ceremonious Greaves
171379,Ceremonious Pauldrons
171380,Ceremonious Waistguard
171381,Ceremonious Armguards
171382,Ceremonious Rapier
171383,Ceremonious Claymore
171384,Ceremonious Smasher
171385,Ceremonious Shanker
171386,Ceremonious Spear
171387,Ceremonious Mace
171388,Ceremonious Axe
171389,Ceremonious Reaper
171390,Ceremonious Blade
171391,Ceremonious Shield
171392,Ceremonious Warglaive
171412,Shadowghast Breastplate
171413,Shadowghast Sabatons
171414,Shadowghast Gauntlets
171415,Shadowghast Helm
171416,Shadowghast Greaves
171417,Shadowghast Pauldrons
171418,Shadowghast Waistguard
171419,Shadowghast Armguards
171428,Shadowghast Ingot
171436,Porous Sharpening Stone
171437,Shaded Sharpening Stone
171438,Porous Weightstone
171439,Shaded Weightstone
171441,Laestrite Skeleton Key
171442,Shadowsteel Breastplate
171442::2:6893:7185:1:9:60,Shadowsteel Breastplate (168)
171443,Shadowsteel Sabatons
171443::2:6893:7185:1:9:60,Shadowsteel Sabatons (168)
171444,Shadowsteel Gauntlets
171444::2:6893:7185:1:9:60,Shadowsteel Gauntlets (168)
171445,Shadowsteel Helm
171445::2:6893:7185:1:9:60,Shadowsteel Helm (168)
171446,Shadowsteel Greaves
171446::2:6893:7185:1:9:60,Shadowsteel Greaves (168)
171447,Shadowsteel Pauldrons
171447::2:6893:7185:1:9:60,Shadowsteel Pauldrons (168)
171448,Shadowsteel Waistguard
171448::2:6893:7185:1:9:60,Shadowsteel Waistguard (168)
171449,Shadowsteel Armguards
